ID,MainCategory,SubCategory,TotalPower
6142,Other renewable energies,Photovoltaic,56.89
6151,Other renewable energies,Photovoltaic,327.58
6151,Hydroelectric power,Hydroelectric power,640.00
6152,Other renewable energies,Photovoltaic,8564.00
6155,Hydroelectric power,Hydroelectric power,363.00
6155,Other renewable energies,Photovoltaic,104.19
6156,Other renewable energies,Photovoltaic,2317.97
6156,Hydroelectric power,Hydroelectric power,75.00
6157,Hydroelectric power,Hydroelectric power,971.60
6157,Other renewable energies,Photovoltaic,780.78
6158,Hydroelectric power,Hydroelectric power,2965.00
6158,Other renewable energies,Photovoltaic,1597.56
6159,Other renewable energies,Photovoltaic,3892.51
6159,Other renewable energies,Biomass,5.00
6159,Hydroelectric power,Hydroelectric power,9717.00
6173,Other renewable energies,Photovoltaic,1519.21
6173,Hydroelectric power,Hydroelectric power,8500.00
6177,Hydroelectric power,Hydroelectric power,280.00
6177,Other renewable energies,Photovoltaic,115.74
6181,Other renewable energies,Photovoltaic,661.29
6191,Other renewable energies,Photovoltaic,466.04
6192,Hydroelectric power,Hydroelectric power,6400.00
6192,Other renewable energies,Photovoltaic,50.14
6193,Other renewable energies,Photovoltaic,1304.04
6195,Hydroelectric power,Hydroelectric power,960.00
6195,Other renewable energies,Photovoltaic,52.58
6197,Hydroelectric power,Hydroelectric power,5200.00
6197,Other renewable energies,Photovoltaic,219.88
6198,Hydroelectric power,Hydroelectric power,1650.00
6198,Other renewable energies,Photovoltaic,401.64
6201,Other renewable energies,Photovoltaic,5427.80
6201,Hydroelectric power,Hydroelectric power,5005.00
6202,Hydroelectric power,Hydroelectric power,1530.00
6202,Other renewable energies,Photovoltaic,280.07
6204,Other renewable energies,Photovoltaic,2662.31
6204,Hydroelectric power,Hydroelectric power,120000.00
6205,Other renewable energies,Photovoltaic,1005.45
6205,Hydroelectric power,Hydroelectric power,83780.00
6211,Hydroelectric power,Hydroelectric power,3202.00
6211,Other renewable energies,Photovoltaic,526.71
6211,Other renewable energies,Wind energy,2000.00
6212,Other renewable energies,Photovoltaic,441.56
6214,Hydroelectric power,Hydroelectric power,107423.00
6214,Other renewable energies,Photovoltaic,27.50
6215,Other renewable energies,Photovoltaic,6242.18
6215,Hydroelectric power,Hydroelectric power,27411.00
6215,Fossil fuel,Natural gas,60326.00
6217,Other renewable energies,Photovoltaic,6601.05
6217,Other renewable energies,Biomass,15.00
6217,Hydroelectric power,Hydroelectric power,750.40
6218,Other renewable energies,Photovoltaic,518.62
6219,Other renewable energies,Wind energy,2000.00
6219,Other renewable energies,Photovoltaic,10551.13
6219,Hydroelectric power,Hydroelectric power,542991.00
6220,Other renewable energies,Photovoltaic,529.21
6238,Other renewable energies,Photovoltaic,1888.72
6238,Hydroelectric power,Hydroelectric power,970.00
6240,Other renewable energies,Photovoltaic,899.36
6246,Other renewable energies,Photovoltaic,629.69
6246,Hydroelectric power,Hydroelectric power,1972.00
6248,Other renewable energies,Photovoltaic,6397.94
6248,Other renewable energies,Biomass,45.00
6248,Hydroelectric power,Hydroelectric power,48132.00
6252,Hydroelectric power,Hydroelectric power,1386.00
6252,Other renewable energies,Photovoltaic,847.63
6253,Other renewable energies,Photovoltaic,3152.86
6253,Other renewable energies,Biomass,200.00
6253,Hydroelectric power,Hydroelectric power,1288.00
6254,Other renewable energies,Photovoltaic,13198.43
6254,Hydroelectric power,Hydroelectric power,187450.00
6261,Hydroelectric power,Hydroelectric power,588.00
6261,Other renewable energies,Photovoltaic,1004.30
6263,Other renewable energies,Photovoltaic,1822.67
6263,Hydroelectric power,Hydroelectric power,900.00
6265,Other renewable energies,Photovoltaic,3981.10
6265,Hydroelectric power,Hydroelectric power,1320.00
6266,Other renewable energies,Photovoltaic,18424.77
6266,Other renewable energies,Biomass,169.00
6266,Other renewable energies,Waste,4520.00
6266,Hydroelectric power,Hydroelectric power,143883.00
6267,Other renewable energies,Photovoltaic,546.96
6281,Other renewable energies,Photovoltaic,1359.30
6281,Hydroelectric power,Hydroelectric power,276.00
6283,Other renewable energies,Photovoltaic,74.49
6285,Hydroelectric power,Hydroelectric power,280.00
6285,Other renewable energies,Photovoltaic,386.59
6286,Other renewable energies,Photovoltaic,286.20
6288,Other renewable energies,Photovoltaic,44.43
6289,Other renewable energies,Photovoltaic,84.30
6289,Other renewable energies,Biomass,52.00
6290,Hydroelectric power,Hydroelectric power,75.00
6290,Other renewable energies,Photovoltaic,465.50
6291,Other renewable energies,Photovoltaic,269.71
6291,Hydroelectric power,Hydroelectric power,661.50
6292,Hydroelectric power,Hydroelectric power,5568.00
6292,Other renewable energies,Photovoltaic,757.67
6294,Other renewable energies,Photovoltaic,291.68
6294,Hydroelectric power,Hydroelectric power,67.00
6295,Other renewable energies,Photovoltaic,94.98
6295,Hydroelectric power,Hydroelectric power,1600.00
6296,Hydroelectric power,Hydroelectric power,641.00
6296,Other renewable energies,Photovoltaic,79.38
6298,Other renewable energies,Biomass,480.00
6298,Other renewable energies,Photovoltaic,8952.82
6298,Hydroelectric power,Hydroelectric power,355587.00
6299,Other renewable energies,Photovoltaic,222.23
6300,Hydroelectric power,Hydroelectric power,16930.00
6300,Other renewable energies,Photovoltaic,564.04
6300,Other renewable energies,Biomass,150.00
6404,Other renewable energies,Photovoltaic,3082.21
6404,Hydroelectric power,Hydroelectric power,9935.00
6408,Other renewable energies,Photovoltaic,3464.48
6408,Fossil fuel,Natural gas,160.00
6413,Other renewable energies,Photovoltaic,35.76
6413,Hydroelectric power,Hydroelectric power,1400.00
6416,Other renewable energies,Photovoltaic,4289.24
6416,Other renewable energies,Waste,7520.00
6416,Hydroelectric power,Hydroelectric power,12.00
6417,Other renewable energies,Photovoltaic,5858.48
6417,Fossil fuel,Natural gas,336.00
6421,Other renewable energies,Photovoltaic,11198.44
6421,Other renewable energies,Biomass,200.00
6421,Other renewable energies,Waste,6625.00
6422,Other renewable energies,Photovoltaic,122.19
6422,Hydroelectric power,Hydroelectric power,38650.00
6434,Other renewable energies,Photovoltaic,520.38
6435,Other renewable energies,Photovoltaic,529.00
6436,Other renewable energies,Photovoltaic,6643.21
6436,Fossil fuel,Natural gas,180.00
6436,Hydroelectric power,Hydroelectric power,1360.00
6452,Other renewable energies,Photovoltaic,2396.79
6452,Fossil fuel,Natural gas,47200.00
6455,Other renewable energies,Photovoltaic,3732.81
6458,Other renewable energies,Photovoltaic,12992.74
6458,Other renewable energies,Wind energy,3.40
6458,Other renewable energies,Biomass,680.00
6458,Hydroelectric power,Hydroelectric power,2000.00
6459,Other renewable energies,Photovoltaic,1070.19
6461,Other renewable energies,Photovoltaic,7115.51
6461,Other renewable energies,Biomass,96.00
6487,Other renewable energies,Photovoltaic,17870.84
6487,Other renewable energies,Biomass,879.00
6487,Hydroelectric power,Hydroelectric power,180.00
6504,Other renewable energies,Photovoltaic,350.98
6512,Other renewable energies,Photovoltaic,13393.49
6512,Other renewable energies,Biomass,275.10
6512,Hydroelectric power,Hydroelectric power,4792.00
6601,Other renewable energies,Photovoltaic,485.82
6601,Other renewable energies,Waste,18400.00
6602,Other renewable energies,Photovoltaic,651.95
6606,Other renewable energies,Photovoltaic,1278.48
6607,Other renewable energies,Photovoltaic,2812.44
6607,Other renewable energies,Biomass,171.00
6610,Other renewable energies,Photovoltaic,293.43
6611,Other renewable energies,Photovoltaic,1096.79
6612,Other renewable energies,Photovoltaic,2120.75
6612,Fossil fuel,Natural gas,108.00
6613,Other renewable energies,Photovoltaic,1031.02
6614,Other renewable energies,Photovoltaic,266.81
6615,Other renewable energies,Photovoltaic,373.29
6615,Hydroelectric power,Hydroelectric power,40.00
6616,Other renewable energies,Photovoltaic,2617.53
6617,Other renewable energies,Photovoltaic,1086.71
6618,Other renewable energies,Photovoltaic,1399.20
6619,Other renewable energies,Photovoltaic,570.07
6620,Other renewable energies,Photovoltaic,483.74
6621,Other renewable energies,Photovoltaic,4924.66
6621,Hydroelectric power,Hydroelectric power,6000.00
6622,Other renewable energies,Photovoltaic,1937.48
6623,Other renewable energies,Photovoltaic,6603.83
6624,Other renewable energies,Photovoltaic,225.86
6625,Other renewable energies,Photovoltaic,152.66
6625,Hydroelectric power,Hydroelectric power,52000.00
6626,Other renewable energies,Photovoltaic,508.87
6627,Other renewable energies,Photovoltaic,504.82
6628,Other renewable energies,Photovoltaic,5095.20
6629,Other renewable energies,Photovoltaic,300.96
6630,Other renewable energies,Photovoltaic,8294.39
6631,Other renewable energies,Photovoltaic,4040.52
6631,Fossil fuel,Natural gas,20.00
6632,Other renewable energies,Photovoltaic,1347.62
6633,Other renewable energies,Photovoltaic,11285.41
6634,Other renewable energies,Photovoltaic,3512.09
6634,Fossil fuel,Natural gas,125.00
6635,Other renewable energies,Photovoltaic,132.07
6636,Other renewable energies,Photovoltaic,257.29
6638,Other renewable energies,Photovoltaic,12733.40
6638,Hydroelectric power,Hydroelectric power,104700.00
6639,Other renewable energies,Photovoltaic,369.79
6640,Other renewable energies,Photovoltaic,4193.62
6641,Other renewable energies,Photovoltaic,778.07
6642,Other renewable energies,Photovoltaic,568.34
6643,Other renewable energies,Photovoltaic,12239.83
6643,Other renewable energies,Biomass,471.00
6643,Fossil fuel,Natural gas,450.00
6644,Other renewable energies,Photovoltaic,2499.50
6644,Hydroelectric power,Hydroelectric power,330.00
6645,Other renewable energies,Photovoltaic,4653.26
6645,Hydroelectric power,Hydroelectric power,240.00
6702,Other renewable energies,Photovoltaic,678.20
6704,Other renewable energies,Photovoltaic,262.99
6706,Other renewable energies,Photovoltaic,323.30
6709,Hydroelectric power,Hydroelectric power,853.00
6709,Other renewable energies,Photovoltaic,3106.15
6711,Other renewable energies,Photovoltaic,1177.79
6712,Other renewable energies,Photovoltaic,12006.75
6712,Hydroelectric power,Hydroelectric power,132.00
6715,Other renewable energies,Photovoltaic,325.83
6718,Other renewable energies,Photovoltaic,209.92
6719,Other renewable energies,Photovoltaic,1340.32
6719,Other renewable energies,Biomass,230.00
6721,Other renewable energies,Photovoltaic,262.75
6724,Other renewable energies,Photovoltaic,185.31
6724,Other renewable energies,Biomass,172.00
6724,Hydroelectric power,Hydroelectric power,406.00
6729,Other renewable energies,Photovoltaic,5162.93
6729,Hydroelectric power,Hydroelectric power,1775.00
6730,Other renewable energies,Photovoltaic,3456.14
6730,Hydroelectric power,Hydroelectric power,65.00
6741,Other renewable energies,Photovoltaic,235.34
6742,Other renewable energies,Photovoltaic,765.86
6745,Other renewable energies,Photovoltaic,119.37
6748,Other renewable energies,Photovoltaic,430.53
6751,Other renewable energies,Wind energy,7.00
6751,Other renewable energies,Photovoltaic,1321.85
6753,Other renewable energies,Photovoltaic,191.58
6754,Other renewable energies,Photovoltaic,6453.94
6754,Other renewable energies,Wind energy,6906.50
6754,Hydroelectric power,Hydroelectric power,7550.00
6757,Other renewable energies,Photovoltaic,2145.98
6758,Other renewable energies,Photovoltaic,1007.31
6759,Other renewable energies,Photovoltaic,63.83
6771,Other renewable energies,Photovoltaic,4341.41
6773,Other renewable energies,Photovoltaic,55.31
6774,Other renewable energies,Photovoltaic,2532.68
6775,Other renewable energies,Photovoltaic,1437.76
6781,Other renewable energies,Photovoltaic,426.74
6782,Other renewable energies,Photovoltaic,617.54
6783,Other renewable energies,Photovoltaic,138.17
6784,Other renewable energies,Photovoltaic,9113.66
6785,Other renewable energies,Photovoltaic,1080.87
6789,Other renewable energies,Photovoltaic,358.16
6790,Other renewable energies,Photovoltaic,1315.45
6792,Other renewable energies,Photovoltaic,428.34
6800,Other renewable energies,Photovoltaic,4691.47
6800,Other renewable energies,Biomass,1900.00
6806,Other renewable energies,Photovoltaic,704.64
6807,Other renewable energies,Photovoltaic,2470.08
6807,Other renewable energies,Biomass,920.00
6808,Other renewable energies,Photovoltaic,1479.06
6809,Other renewable energies,Biomass,572.00
6809,Other renewable energies,Photovoltaic,1185.79
6810,Other renewable energies,Photovoltaic,2474.84
6810,Other renewable energies,Biomass,732.00
6811,Other renewable energies,Photovoltaic,438.94
6811,Other renewable energies,Biomass,230.00
